id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
0aa00921-0377-4e33-b7d4-ea2d9e35fec3,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJxZ_HyrJhLxMRsRb7PWCzRU0,"Cosmopolita Rome Colosseum, Tapestry Collection by Hilton","Via di S. Eufemia, 5, Roma",41.8967835,12.4841305,"[""lodging"", ""point_of_interest"", ""establishment""]",4.0,942,,,,,AU_ZVEHpPbnyEh8a0OSzb1UwRxRkA7e-kpsP5as3AJxX6fh-Cvbo1Mqwg9QvyjstPCxkynFdNpKF8eG54XOezdJNVHGfJdwabk9U4NpCxnHjeBSX_rjIKkUmhNpkMEggzi0otUxn2QN-dAoHaytFJQZT8I_ZnT4AgEc_oGH-XyGQlGB8MINAiP00ZhZC02jvtyrDkDYh2TbRHf6lii_5oLrx12kFgOZyJuEoTyq8AA-2IJzSJIDRG52hrJszPeP7Rugixc8-RpjI0rGCtu4MgC-K-9wrZxcW0q-zPft5VFoBvVcaphMXQy4yCTrsl0oZHsXlAWkmUMI_rdI,relax,high,2026-03-26T20:17:06.283200,2026-03-26T19:56:09.460625,2026-03-26T20:17:06.599729,0.0,0.0,0.0,0.0,0.025,0.85,0.125,,OPERATIONAL,,,,,,,
2f5f6578-41ee-4841-9d94-c42f85e3cdaf,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJiTnfXU9gLxMRfgMOAOickbM,Hotel Campo de' Fiori,"Via del Biscione, 6, Roma",41.8956185,12.4728552,"[""lodging"", ""point_of_interest"", ""establishment""]",4.6,434,,,,,AU_ZVEH8y-pI3jLPsqT-QA4nK8sBcsbiVVvIa3XW6H5_zk4SoijTbT8ygnzvQ46wvwXBdEL6mQSaJYl_7KtRlF-qFqnyCvvr9IaMOlHZBTJVCXqVDAVm-rawxoOqE8FfU1NuOXusujgD3Glh0EXQDUcsO4i8fxEgGta5hFX_m_jqL7gAYyi9NCB9Q8noFnJ5H7PsWdulSwHpZgp3zeJvqSYGNzq3EeJxSqRWFCSAjO7ip5vt9aGLFDzX8nwQv_5pF-jFMNWo-wEBilRhofYwbe1Y5XFxKDiy9MT5RmMsgLxJn2BMYH7aUdLER66ctdrFr8aGXQlshg9zQj0,relax,high,2026-03-26T20:17:06.283287,2026-03-26T19:56:09.548636,2026-03-26T20:17:06.599733,0.0,0.0,0.025,0.0,0.05,0.8,0.125,,OPERATIONAL,,,,,,,
84a3b241-653e-433b-badc-900a45b75589,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJJU2bDU5gLxMRfoPUpIkerKU,Orient Express La Minerva,"Piazza della Minerva, 69, Roma",41.8977272,12.4775802,"[""lodging"", ""point_of_interest"", ""establishment""]",4.5,560,,,,,AU_ZVEGUrHEWUlcILsqSput7RHtI_Wc3ZtMJGzS1XlaSasUCMZgL8dUJfSEyLxdOk6cip8_0k-KISKhdzMGFabY-yzQYtAiK9fOwu2Yu9WHirWGQf7QkABskIubX9bT5eYG1JT0BXkKt6d_iel2oyWWweOhOYGmLiwD05yLwe7IQb6rb1LxjXfg5DLQSTw_2JJyuG9RGqsKLxiv28zHUPCj1uFBvxJjIJl9yuFVjLqBkzRcP-LO3n2CHe0YgG13PWtrhOpG18V5gqRptEtChKDk3Q-M911slrH7bg36i5lWizqQ5hkx2OT4WlG4y-vIqLKBBnsWSVzCwPpg,relax,high,2026-03-26T20:17:06.283395,2026-03-26T19:56:09.648529,2026-03-26T20:17:06.599736,0.0,0.0,0.025,0.0,0.05,0.8,0.125,,OPERATIONAL,,,,,,,
a375569e-6190-4c80-8cf6-30536da868fb,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJbcGnTlJgLxMRtDpweV5ie9M,Maison Roma Piazza di Spagna | UNA Esperienze,"Via Margutta, 56, Roma",41.90772,12.480593,"[""bar"", ""lodging"", ""point_of_interest"", ""establishment""]",4.6,472,,,,,AU_ZVEE677SLzeyzMiI5Ed88bE2K6it7ABaO8GmcMYnawtL2dKdUu6tUQdRVKXV8p7j9gI7RogTmG8q6LCmuOQJLcmEwUf-9vm5DHrsjnoqGD0_Qb7_JkZgshlKA5qUbu6b_HRnSK5XOz9QYRSp2mNhvqaavWO2jtzcsLsuQmEMfFSvxTtGB8mi4tJ1FxO9oszHEgJU6q5ffoEZXRGNM0wASJhnO_hyllbIrXOqOSavfuufGLCJUX-Q9LIkCatK2DW9j3LZxFx9qzjZF4dthHCTvc1eDpKPamxJeZjBToYaGcbfRrYgFq5NXUEyRkB0epbRd3_JLP_PZqfM,relax,high,2026-03-26T20:17:06.282088,2026-03-26T19:56:05.987320,2026-03-26T20:17:06.599740,0.0,0.0,0.025,0.0,0.05,0.8,0.125,,OPERATIONAL,,,,,,,
5183fcf9-a708-41f6-b2d2-f083c99fc402,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ51mjGyYmQg0RFlvqV99BItg,DUNKIN´,"Plaza del Emperador Carlos V, 10, Madrid",40.408912,-3.692623,"[""cafe"", ""bakery"", ""store"", ""food"", ""point_of_interest"", ""establishment""]",3.8,1355,1,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0800""}, ""close"": {""day"": 0, ""time"": ""2200""}}, {""open"": {""day"": 1, ""time"": ""0730""}, ""close"": {""day"": 1, ""time"": ""2200""}}, {""open"": {""day"": 2, ""time"": ""0730""}, ""close"": {""day"": 2, ""time"": ""2200""}}, {""open"": {""day"": 3, ""time"": ""0730""}, ""close"": {""day"": 3, ""time"": ""2200""}}, {""open"": {""day"": 4, ""time"": ""0730""}, ""close"": {""day"": 4, ""time"": ""2200""}}, {""open"": {""day"": 5, ""time"": ""0730""}, ""close"": {""day"": 5, ""time"": ""2230""}}, {""open"": {""day"": 6, ""time"": ""0800""}, ""close"": {""day"": 6, ""time"": ""2230""}}], ""weekday_text"": [""Monday: 7:30 AM – 10:00 PM"", ""Tuesday: 7:30 AM – 10:00 PM"", ""Wednesday: 7:30 AM – 10:00 PM"", ""Thursday: 7:30 AM – 10:00 PM"", ""Friday: 7:30 AM – 10:30 PM"", ""Saturday: 8:00 AM – 10:30 PM"", ""Sunday: 8:00 AM – 10:00 PM""]}",,,AU_ZVEFkzthhwWY7l2zAYyLjJn4HalKGrO6sVswOJ7onA4af_92KcXZ6QEzTZbo3JqanlHfPipwksoqkYX3p6Ubu9Fkw85CLKzWfmH4PxBKi-G5AD11nW-dKDCQcBFNk7UeE5WNySrLSt26GVyk4CbscCN3bVM_jeuIuBXnkhbUYkKLY3RUGxtCfsZIaJUaX7tdZ-EqZ9kEtL6ZiaENW8n7FVKmYhNwFZkzM4QeevhQ4OfOihbuoTs0bSZto61CN624Rpt5Wv9FSvmCnozRLAvrYC9hue-XHAS9Oaxl26PUe4BwzNC8NE-90mX0wVgIOuJDjecHkCd5d2cs,,,,2026-04-07T19:12:19.674502,2026-04-09T13:34:43.561882,,,,,,,,,OPERATIONAL,False,indoor,15,2026-04-09T13:34:38.673535,True,,
52466ba6-0586-428e-9080-169468d4e397,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJxaAzu4EoQg0RtvLumbkqOe4,Salmon Guru - A CONTRACORRIENTE,,40.4148932,-3.6995196,"[""bar"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.6,4787,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1600""}, ""close"": {""day"": 1, ""time"": ""0200""}}, {""open"": {""day"": 1, ""time"": ""1600""}, ""close"": {""day"": 2, ""time"": ""0200""}}, {""open"": {""day"": 2, ""time"": ""1600""}, ""close"": {""day"": 3, ""time"": ""0200""}}, {""open"": {""day"": 3, ""time"": ""1600""}, ""close"": {""day"": 4, ""time"": ""0200""}}, {""open"": {""day"": 4, ""time"": ""1600""}, ""close"": {""day"": 5, ""time"": ""0200""}}, {""open"": {""day"": 5, ""time"": ""1600""}, ""close"": {""day"": 6, ""time"": ""0230""}}, {""open"": {""day"": 6, ""time"": ""1600""}, ""close"": {""day"": 0, ""time"": ""0230""}}], ""weekday_text"": [""Monday: 4:00 PM – 2:00 AM"", ""Tuesday: 4:00 PM – 2:00 AM"", ""Wednesday: 4:00 PM – 2:00 AM"", ""Thursday: 4:00 PM – 2:00 AM"", ""Friday: 4:00 PM – 2:30 AM"", ""Saturday: 4:00 PM – 2:30 AM"", ""Sunday: 4:00 PM – 2:00 AM""]}",,,AU_ZVEGSsIXdEmoZlhJGvzRG4VqKqIS__L-hBNPO7DOgwNF8g1tlj8loYtgibjIIAwSLeGNSBGHtpzdPctzLqV-4H4SQjc5gEW8aAkla8Zh9w2yO7uBrfkXJ4Ru7qhG6pPpssMYt4McMKLpp4PUaSL2c94T2fgiTORBd1KZyk-S1XSikzndK6vz3uceESpLTBNJLpt2i8F8FJyajbQajQ2N8Bs-FsSd3qs0lpRIG8sPtcFZNEjkh31hv0L_ui-R8FVQVQdgV6BA5_AhPkVu2Sl0L1a08V-ABl2iToawTvmW45G_1kA,food,high,2026-04-09T13:10:13.759923,2026-04-09T12:02:16.852405,2026-04-09T13:34:56.096798,0.0,0.0,0.75,0.0,0.15,0.05,0.05,,OPERATIONAL,True,indoor,90,2026-04-09T13:34:50.913233,False,,
e6928d87-7fdf-451b-942d-f15bcc33eb76,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJufNDAAhhLxMRcJHbfAoijMY,UNA HOTELS Empire Roma,"Via Aureliana, 39, Roma",41.9067556,12.4957028,"[""bar"", ""lodging"", ""point_of_interest"", ""establishment""]",4.2,1563,,,,,AU_ZVEElnjS7UmMYW-wbK4wJWji0uhTfuYwG-yU2JKZ-dgAjQXyvKhO2b6TwN6lo_-Ce3hdvIXpvfQCZ6gRa_fMhKI59AxoBxhG4gz_cDdHdc0XOplMSHzZtE7l4NnndNF0JkouTSWmOrrLUKE4l1Zcg7qOBa_jZKkhaB0nuGMnLTk3AL5V_rv7R9-2BEk83EZKQkYA9Zp-yXJ5Bs5tu1RmXLZ-I6Wj4v6XBnEyqeU1tfpmmh2VHhx-UKnidqBUgDlMVD9vAUfHz7cfwBAYKL-hBNXyfFrcR8zKncQmLvoiObvgDBNu31XMDXgHdSd6y7-O_LyYWxYRq1v8,relax,high,2026-03-26T20:17:06.282416,2026-03-26T19:56:06.123226,2026-03-26T20:17:06.599741,0.0,0.0,0.025,0.0,0.05,0.8,0.125,,OPERATIONAL,,,,,,,
fafc4517-698c-4647-98ea-cb2e029b5985,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJG5QZb09gLxMR38lBuvyZswY,Hotel Lunetta,"Piazza del Paradiso, 68, Roma",41.89594839999999,12.4734875,"[""spa"", ""bar"", ""lodging"", ""point_of_interest"", ""establishment""]",4.7,786,,,,,AU_ZVEHTC-L79BX4o4qBuxneYY1S7AA2SacSQz4X07oAzuNyLN9AYZEBl1SdmCKD6JOXgxbfwWZSYIoydbtjkB4bo6Wm_UVFzdUmF_VQ9vsBwBiy6B7ATKVR5YUeT9oSjaGSxPHlPICzhkFW1hqd6Df6T_KV5Pc9Pymo4pTB7KPGq-uePmUf0ljWI16QDz2xCFAkfWMCrbzBevY6i_LUSbSXXVYWScrnMm5Lrc4sxRqG39C8_NBkK_e6RHNgcgNPN3i3ljgM-peBhWeNL3Moq26U6rf7NztAHp3MboRgnNbjbqEflNnXFdjIqoiZ7WvxfCexR48pn49fDkA,relax,high,2026-03-26T20:17:06.282906,2026-03-26T19:56:06.459235,2026-03-26T20:17:06.599743,0.0,0.0,0.025,0.0,0.025,0.825,0.125,,OPERATIONAL,,,,,,,
2deb2632-334f-48ce-b2f7-224430a354eb,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJkSADZLJhLxMRWZ5mRWl0BGo,Hotel Fiori Roma,"Via Nazionale, 163, Roma",41.8969683,12.4872399,"[""lodging"", ""point_of_interest"", ""establishment""]",4.0,544,,,,,AU_ZVEE0f9dIHyC4h-lKVUTBNHjIIgt2GCyps5fgDhULMimwJ8Z3PrdIXeJhwg_aNnlbQ777OeTEMuxMtZ5P6ORZkFqrfA47Pupk3ucYZ_32CBCGFkzy0wPs0quoKI4frMu-VcfDwq0W0lF3K6sYqAKn7kh6TH-O1yO2huD-AlM4gksYQ06stdfeI9jhuhB07emdnnZ028dc_OTXaQZpVO-8X2NssI_ARZRUXd2o4gmKOqd8IxBJ-_hprTRsDb5hjF8OFLUFjzc34ay7ENlP7JmSLSMU5q1IqRJeAWkJwGN28M23h6nBB6VCfvDngWiWIzYQ2qix4-_UkXY,relax,high,2026-03-26T20:17:16.276256,2026-03-26T19:56:10.438738,2026-03-26T20:17:16.912271,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
0db4e300-a837-4269-8fb6-45984fcf286b,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ75cEhcEoQg0R6BcmtRmAx34,European Documentation Centre of the Community of Madrid,"Calle de Castelló, 123, Madrid",40.4385436,-3.680611800000001,"[""storage"", ""library"", ""point_of_interest"", ""establishment""]",5.0,7,,"{""periods"": [{""open"": {""day"": 1, ""time"": ""0900""}, ""close"": {""day"": 1, ""time"": ""1400""}}, {""open"": {""day"": 2, ""time"": ""0900""}, ""close"": {""day"": 2, ""time"": ""1400""}}, {""open"": {""day"": 3, ""time"": ""0900""}, ""close"": {""day"": 3, ""time"": ""1400""}}, {""open"": {""day"": 4, ""time"": ""0900""}, ""close"": {""day"": 4, ""time"": ""1400""}}, {""open"": {""day"": 5, ""time"": ""0900""}, ""close"": {""day"": 5, ""time"": ""1400""}}], ""weekday_text"": [""Monday: 9:00 AM – 2:00 PM"", ""Tuesday: 9:00 AM – 2:00 PM"", ""Wednesday: 9:00 AM – 2:00 PM"", ""Thursday: 9:00 AM – 2:00 PM"", ""Friday: 9:00 AM – 2:00 PM"", ""Saturday: Closed"", ""Sunday: Closed""]}",,,AU_ZVEGnUQSnQzydsqnkG_VDrVNgxU4NOgIpciBGL3bke-g0PfDjkkkyJehd_mXf4G0MaFpo6hMkPJo-9613uFMvqnUUicpwpBugoStZZAqMe1592F3QmemEOmo5SCO7vlIQdeENF8eaXV0Fkaj49NnYhEIRTM_9K5DfGto7UTs1HY3i5AJtns7Xx-2fkwxLVj8LzxjoC3aatiD1akRxbCj4MzJyvB9-wRlT8RS3W0H9TrjYjNcRWc4vKzqz-OUSDk7ztYSfwlb9OK5jo5_pPVZjmL1kTnhy0VlXpZX9koN7SuWCklQQRlxeVf3KBCKZx5RATLcZEMAm-82CGgYo92hSDVNhCsfBj4kxQotDZA-tcuN5MET61yUym_p0V8r7qnJqc7Z5cKQKN_8NcZkoLQQXCDxf3zhh5qdZWXfirpbmopPtpqjZtnQ_RF1NpWTmdmaDoIFuVBfe3NnYpTsiEFhpRCgZIOEM9e5nUlgpxvCNBvsELXWVEbvH17teiNv-c7fjRQTvJEiDL1Ye7CKrMTY3uAQPyxaNwnvYzPEkN-7T4U7ZKcUIR3Qd_UqJVw3p7YHnzPd0UQlr1adKUww8SFLPrtaZJQoLHdLJ0dqBgMiXdJoT6LETUCH_ZSgm3Sf3HWpNbpMdDZHb,,,,2026-04-07T19:11:55.335725,2026-04-08T20:08:58.728268,,,,,,,,,OPERATIONAL,False,indoor,30,2026-04-07T19:28:40.362212,True,,
3069f6e4-a89b-417f-9cb0-42aac9cca2af,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ_UjQpbNhLxMRowavoifLqZU,Nerva Boutique Hotel,"Via Tor de' Conti, 3, Roma",41.894562,12.487185,"[""lodging"", ""point_of_interest"", ""establishment""]",4.8,429,,,,,AU_ZVEF8cdE30QDgf15UK9OOEGI884P8OQIj9tJm-9BokGhyDwk_tezPXvv0_hW7Tn_unoaYxwEdCTI-FLtwRnRo_d1RcwkJp1awGSPUp4Y6EVp8cdgwseEx3L-wa-kYNNpg4SvbOKAf566APp0tTXREXw7up_y2BUqL8yTnH8GX8cPsPOZZI__TXsB1goUendZZrFwmHo4du5TLt6BZk3VzM6FiPpJ8b_vJfb7IZ5elzcuCGK5Go6duwtKHtN8y8WlRkdaT_XT9eCnUhrg600drVdxc5zt0v6XVMeYpNupQ2ZHKsHq15wJZQvj88z0GIIdXY8tjI-5865Y,relax,high,2026-03-26T20:17:16.276166,2026-03-26T19:56:10.052794,2026-03-26T20:17:16.912272,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
78240ef9-c0f7-423d-aec2-5ff3ef039506,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJSRK020hgLxMR9DoKufGRi0k,Hotel Locanda Cairoli,"Piazza Benedetto Cairoli, 2, Roma",41.8933249,12.4750892,"[""lodging"", ""point_of_interest"", ""establishment""]",4.1,218,,,,,AU_ZVEGBsOpov-qxIBwDiAgllAfwvLa5EGW6ZwO5kupspqcE7WjZ---RUOqy2YoIMK_Xw2QkFbN0uz1rMiPKt6zAEqcMGPgjq_-TPal_82qhdGuoAurcEwdujAXgMUkaeFAJ3bxJcniOZY913gTVoJL_85NIjdR0R6D27xT8pRLiDEQP-o2CWkws3_hNwC-csDmr3xsUKrvNFDFkXJHPqyglC_G2OpjC3ScFtT4ls4tpn5fp8jO-XFQ_2PRBci8Kd7PALTUPtNd9ahh4YeLph-64lIEUcmH845vjCJKNMzOQg_WO12GheOmTWYLpIRBWVHqY7LHVP0ud9yo,relax,high,2026-03-26T20:17:16.276186,2026-03-26T19:56:10.150346,2026-03-26T20:17:16.912274,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
a3a228f6-f7fa-47da-8fbd-e219e2791a30,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ9f4byXooQg0RkUnkGyZP-mA,Hotel Casón del Tormes,"Calle del Río, 7, Madrid",40.422335,-3.711609,"[""cafe"", ""bar"", ""lodging"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",4.3,1190,,{},,,AU_ZVEEj2huwcjZ9brTCGMPxnmypHmeSyNZFC0Poexnl19S5uTSzOzZFi7bhFnz7If8sVKfEvQm4OmV2nSnTdfwtYgqHxNJhXN_sW6rBnqaYukRQXnWYziFnbe2aVWk0nLTVaD8LMhR1WQDAHUSw-9foZFAUvUSBSkTbPFwaY2iQhaPwb4_F_C_Ry6-JehkAjd-yWAuUNm2_LJrFvKlH175mI-EDv9uFbqcBTntbiJiCTbPO8qZu20HMBMFvtvexlSxtMrTd0T0BhsKGLjWOkWN_WDikD5YmF2OWFghJafIclpyzV3eVPWxH-WfmXsGeBOOEqZkQnbUznBk,,,,2026-04-07T19:12:17.868524,2026-04-09T13:27:54.683725,,,,,,,,,OPERATIONAL,False,indoor,60,2026-04-09T13:27:49.943671,True,,
9c625395-86db-4e04-80b3-1893945ab930,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJrRMgU7ZhLxMRA4eLDIIlmHE,N ° 9 Colosseo View Suites,"Piazza del Colosseo, 9, Roma",41.8928123,12.4894967,"[""lodging"", ""point_of_interest"", ""establishment""]",4.4,104,,,,,AU_ZVEHd7nhJCW07xdm-olpIYReLM3zUEAMgFgeiTiHk82YticwGUvus71ScDEVt6GcanTBzTaXEF5uOW01iAorVOWfj7OfQyw04wEGAml-hA4is5rWX14y8YTdNEUD1KxweSbVTGOqnprBuCtmbOsoEUnZ3vakhH5c5BYyDRoRIYQ4qXsg5hVH33pFAnKriZdfNDtiS_VPjbG4e-W4neRiTm37v16xJiXqmZcN49As6XX-ENa2joQ3FmNr_o5UBI5jjXc5jn1DSu_wjqdVWPLGgnf1HN5EepsdJsdkZe4LsRPLo8H2sH485nQWllRm3MbhntwUFg-1KsJc,relax,high,2026-03-26T20:17:16.276236,2026-03-26T19:56:10.346751,2026-03-26T20:17:16.912276,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
9ca7a596-7466-4ee5-9cfe-bdd4da3c41f2,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJNTFeSlNgLxMR9BAj3_hpr68,Hotel Accademia,"Piazza Accademia di San Luca, 74, Roma",41.9018565,12.4837491,"[""lodging"", ""point_of_interest"", ""establishment""]",4.0,1449,,,,,AU_ZVEH58jbd-T-30DtECJpSC_JctMBrpaXvN7oQeLQcS9qw6tmn9-x0IreoNly68YXZlU8qtMJyR6sTSTrPRsHa35MQbNPU8DPwx83KH2_f6DSJFX7YbcJ0M8tjiu-p7b6TDOMruVrP0meOovbjbBngazzEdsbXaR8Cfqdc3xzQUF4D6eLZBrRFCNPlj_EgMmtMUmuYc6N_UGKSLzVEHt9N9mizqqkmriOChNShbbUQQGNF4QnL04DCVOSC21uZ7kB0TmTcxi2b6YxguwFUkYpF13QnWT9SQwrnsyjdDbitycCgIgD27zTncr1awtB9ijLhetICGJsn9sA,relax,high,2026-03-26T20:17:16.276290,2026-03-26T19:56:10.724998,2026-03-26T20:17:16.912278,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
be798c66-df85-4793-9cd3-a28ad54ba396,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJg_6JKUxgLxMRAgnMEsQncUQ,Best Pantheon B & B,"Corso Vittorio Emanuele II, 21, Roma",41.8961112,12.4782827,"[""lodging"", ""point_of_interest"", ""establishment""]",4.3,87,,,,,AU_ZVEERsDl84JDlLjGMtqAC8e0byHUZEDYUvdVeZ_0e8kS0NsQojZ6YcqQnWXIfn4IZc_P_W-Lx83vX57TbeeLA4j19smQxfAT8KIgLbqvo9nby-e1VY31sh0zZbo2lgpZwf3Hr3ad0LnYD0bTs-vvvVuWqBnZQQEAy_kD0o1XOxaA9mhJac0kWdp1i1YuP0OyK3Y1aj7Q5pLL9uanUD8bO52fCesvWXrhcwvM6bhPPHxmecOnX_Ap5qvl23ZB_OnADnJbXsKBIIcARgQmgNEsr7I2vbZDUSOov1Q-1SyDPFVa9mnJd--GPym-JRys4ahmwIey_i0nZch4,relax,high,2026-03-26T20:17:16.276217,2026-03-26T19:56:10.255778,2026-03-26T20:17:16.912279,0.0,0.0,0.07500000000000001,0.0,0.0,0.825,0.1,,OPERATIONAL,,,,,,,
cebe79f9-66fe-48e2-a3de-941562169ed1,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJt5q1_a5hLxMRJmM2xCmlfPw,EXE International Palace,"Via Nazionale, 46, Roma",41.8999765,12.4924011,"[""lodging"", ""point_of_interest"", ""establishment""]",3.9,2554,,,,,AU_ZVEG9oh2nLbQ1sjGTqU3HPEoyDRq6C7ts30ZLaqUdFzqziNJSQLZxaJkH6ckHcWhwquGdkZODGnWE3h1e_IyMDsvASfMEnpT0zE6WiOmWqvaQUI2Sl9F1b6chByyA-hydz0HR7PBbUiQXEpuH_d266uIJksGuQLnQmNpFBTCaH4JQluo7TC5NHHFTsbSMLhbMU7qA5hpqWpErlftYko5HsA4Cqy12MnA04FOJA6R4l3Kcb-5Xm4rWccG0A6KBakbAOpOc7mUDRdOAsi4PCqTrH7ID5neTOD-YBSCaJakuMv2mwfbAOgDC77ObLt78dwf0NUJNwZsnXgc,relax,high,2026-03-26T20:17:16.274827,2026-03-26T19:56:09.740738,2026-03-26T20:17:16.912281,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
faaba723-8fbb-4fb7-ac3c-667fe54f6755,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJyaA4fbJhLxMR9bbMHDqXUhU,Hotel Hiberia Rome,"Via Ventiquattro Maggio, 8, Roma",41.8972472,12.4868577,"[""lodging"", ""point_of_interest"", ""establishment""]",4.4,1419,,,,,AU_ZVEEoR1BlbUhgeZCqSKqsqPQ-WEVQ-vmcZy6kibjIV1ZyTbpjYi2AxBSzs2aoUVFUf034a_RuIXt1Isarhf9XIuvn4c9gvGSnTkHhHC2tfD5a9RBSkyEvfUpYhIsDtdavGK31nzRwiuHTLcFujbDPnzcdC2_PrpYM6nNKUiV3BuQtBztWEs3tu4up6jIRVSvXo_indj93xYAiebiY_c7kRqQ37HQoBNrENA4yaZmfwYsw47lKriGNLHMoL0ZiihRYrK6gsM8jIiIeSIlyCFqyC1fHObnR4pnTewDCiHHyi_lxfIWWITvd9Q_DWnYx_SjtiSbQ6Y8a5zE,relax,high,2026-03-26T20:17:16.276140,2026-03-26T19:56:09.945159,2026-03-26T20:17:16.912283,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
43119801-6492-4fb8-91d3-bbe46dc182db,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJYf3VFE5gLxMRmEV95e_puOw,Albergo Santa Chiara,"Via di S. Chiara, 21, Roma",41.8977416,12.4770029,"[""lodging"", ""point_of_interest"", ""establishment""]",4.5,551,,,,,AU_ZVEHaVW_STDgtvWxCo95G0I1C4D6oxSLEVwFHvLLkS8FN4y86SuuHuS_twfmlQhN2K8q3l7eQSIlt7XwzM_acnBLtNNlfRr37Fe-Vz0g5TwGk3fz8Pwkz5NzAf-SCATjkkw_vFdsC-feEO3_lPtdT13NCOURukSi0YFK2-JHYdnFKysmie2c0Bx8q2H9UbRZDdGSy2SGre0L1IqRva08xWeTO-nIQ8XV0l5f4HKZMMRdTRiHaNNzF2mol2RR6PElOag07basF1v2jJK7BLh67agDzZAmqxbMgQ2VuDyDxYXd7mZE_Nw0u70eHGPgpQMMK0V0QwncA-aye74RWBdryRHae-ioRY_ELzRaYTBX0aRFrtgfSV2HpuuwAD2Gh3qO25w7vhGs3yvV28C9IOTE59i1O7MYnNNNjBCiIaLsMN-sZ8L3BHfzs_dZWWbgSOAibGJ_42yhqzhHLQnCxYVe1H66-unYZu-AAScvI6vZhP8vzOVLoeclrz6YG6FrBgYOziksO8rZheUA6ktQzvNLFNDf0sGNLSTCkhbyZkSx9ZMJtYxjUaHeupG8Fm150lDpU2xybGzIbcmRPjWGStAS8prPOn-reIeV5zGtoFm3EX9cpaWOLcmhS6xi-JE-rq6eYtw7UZvtH,relax,high,2026-03-26T20:17:26.276924,2026-03-26T19:56:11.021325,2026-03-26T20:17:26.565792,0.0,0.0,0.05,0.0,0.0,0.8500000000000001,0.1,,OPERATIONAL,,,,,,,
